j,k,i,lambda,pitch,r,c,a,a_prime,CL,CD,Cn,Ct,V_rel,dT,dQ,dP
18,6,20,11.5,5,26.738,2.078,0.210397,0.003226,0.42927,0.010686,0.42737,0.041742,64.749715,2047.800384,5347.887747,12812.647728
18,6,21,11.5,5,27.9,2.018,0.207935,0.002892,0.420519,0.010706,0.418871,0.03871,67.503394,2118.434603,5462.186478,13086.488437
18,6,22,11.5,5,29.063,1.958,0.206093,0.002609,0.413819,0.010721,0.41238,0.036106,70.261705,2192.352358,5578.699256,13365.633635
18,6,23,11.5,5,30.225,1.898,0.204875,0.002359,0.408998,0.010732,0.407735,0.033869,73.019082,2269.391769,5697.657536,13650.637848
18,6,24,11.5,5,31.388,1.838,0.209463,0.002203,0.413839,0.010721,0.412699,0.032509,75.779575,2395.777294,5923.568702,14191.883348
18,6,25,11.5,5,32.55,1.778,0.209237,0.002021,0.412565,0.010724,0.411548,0.030868,78.541105,2482.614256,6061.063075,14521.296951
18,6,26,11.5,5,33.713,1.718,0.209389,0.001864,0.412797,0.010724,0.411883,0.029467,81.306556,2572.830596,6205.39481,14867.091732
18,6,27,11.5,5,34.875,1.658,0.262548,0.002242,0.484146,0.0081,0.48299,0.034402,84.066073,3112.624653,7731.911274,18524.37076
18,6,28,11.5,5,36.038,1.598,0.263801,0.002093,0.487936,0.008105,0.486867,0.033292,86.834391,3226.509628,7951.019758,19049.318171
18,6,29,11.5,5,37.2,1.538,0.265094,0.001959,0.492991,0.008113,0.491995,0.032349,89.601531,3341.263751,8172.55003,19580.067779
18,6,30,11.5,5,38.363,1.478,0.272694,0.001867,0.506648,0.008134,0.505716,0.031784,92.369773,3507.545058,8457.155292,20261.934553
18,6,31,11.5,5,39.525,1.418,0.273791,0.001756,0.514127,0.008147,0.513249,0.031121,95.139158,3623.141828,8683.147042,20803.373121
18,6,32,11.5,5,40.688,1.358,0.274678,0.001653,0.52269,0.008163,0.521859,0.03058,97.911828,3736.679375,8909.227021,21345.023071
18,6,33,11.5,5,41.85,1.298,0.28156,0.001583,0.540118,0.008194,0.539326,0.030368,100.681043,3902.871784,9197.087554,22034.688931
18,6,34,11.5,5,43.013,1.238,0.294751,0.001539,0.566442,0.008242,0.565687,0.030393,103.451213,4122.212041,9526.305083,22823.439262
18,6,35,11.5,5,44.175,1.178,0.153567,0.000723,0.362174,0.010989,0.361899,0.017898,106.250172,2647.001437,5782.884916,13854.828445
18,6,36,11.5,5,45.57,1.106,0.155544,0.000689,0.378071,0.011051,0.377798,0.018117,109.579208,2759.520814,6030.373986,14447.771009
18,6,37,11.5,5,46.5,1.067,0.153672,0.00065,0.380359,0.01106,0.380105,0.017765,111.799498,2788.115145,6059.378362,14517.26066
18,6,38,11.5,5,47.07,1.028,0.155914,0.000649,0.394754,0.011116,0.394483,0.018361,113.160337,2856.094176,6257.109063,14990.990463
18,6,39,11.5,5,47.256,0.995,0.12027,0.000507,0.326572,0.010918,0.326437,0.014401,113.616001,2306.026722,4807.408283,11517.749011
18,6,40,11.5,5,47.442,0.905,0.082937,0.000314,0.256443,0.010912,0.25649,0.00974,114.068019,1661.154424,2992.763759,7170.163172
18,6,41,11.5,5,47.628,0.748,0.048024,0.000123,0.185423,0.010837,0.185682,0.004615,114.519118,1001.821503,1185.851685,2841.102996
18,6,42,11.5,5,47.814,0.501,0.018995,1e-05,0.11192,0.010725,0.112427,-0.001137,114.974772,409.521006,-197.978495,-474.323477
18,6,43,11.5,5,48,0.07,0.000939,1e-05,0.035898,0.010623,0.036683,-0.007476,115.434269,18.818817,-184.102841,-441.079723
18,7,1,11.5,7,1.3,2.4,0.333333,1.093989,0,0.360261,0.257524,-0.251932,9.32629,29.567118,-37.602613,-90.089594
18,7,2,11.5,7,2.325,2.358,0.333333,0.48295,0,0.365116,0.229306,-0.284127,10.615093,33.509639,-96.536146,-231.284517
18,7,3,11.5,7,3.45,2.259,0.333333,0.258462,0,0.369845,0.199566,-0.311382,12.354977,37.848554,-203.739544,-488.125992
18,7,4,11.5,7,5.45,2.338,0.333333,0.116718,0,0.382655,0.159111,-0.348007,16.033063,52.59447,-626.937804,-1502.038489
18,7,5,11.5,7,7.45,2.339,0.333333,0.065467,0,0.392604,0.12988,-0.370499,20.152141,67.854373,-1442.043011,-3454.894713
18,7,6,11.5,7,9.3,2.848,0.333333,0.04292,0,0.40906,0.112805,-0.393198,24.174955,103.267527,-3347.560536,-8020.197117
18,7,7,11.5,7,11.625,3.708,0.125188,0.012437,0.34229,0.011136,0.330219,0.090787,29.523777,587.013393,1876.132081,4494.899776
18,7,8,11.5,7,12.555,3.672,0.129868,0.010877,0.333561,0.01113,0.323751,0.081069,31.627359,654.036475,2056.176349,4926.255835
18,7,9,11.5,7,13.95,3.418,0.116665,0.007842,0.297657,0.011106,0.290738,0.064763,34.822958,662.777597,2059.514307,4934.253028
18,7,10,11.5,7,15.113,3.196,0.111765,0.00634,0.285266,0.011097,0.279779,0.056779,37.504792,691.763686,2121.690064,5083.215778
18,7,11,11.5,7,16.275,3.002,0.107894,0.00522,0.275148,0.01109,0.270748,0.050249,40.198145,722.354579,2181.910269,5227.493354
18,7,12,11.5,7,17.438,2.833,0.104358,0.004344,0.26558,0.011083,0.262043,0.0446,42.905244,751.62745,2230.822962,5344.680014
18,7,13,11.5,7,18.6,2.687,0.100636,0.003629,0.255253,0.011076,0.252427,0.039463,45.619519,776.368484,2257.526839,5408.658051
18,7,14,11.5,7,19.763,2.561,0.096201,0.002967,0.242857,0.011072,0.240645,0.034528,48.341714,792.124878,2246.143636,5381.385793
18,7,15,11.5,7,20.925,2.452,0.094004,0.002531,0.235342,0.011077,0.233574,0.030849,51.069744,821.553207,2270.471121,5439.670395
18,7,16,11.5,7,22.088,2.358,0.090303,0.002122,0.224137,0.011085,0.222784,0.026969,53.806047,836.474483,2236.634669,5358.603893
18,7,17,11.5,7,23.25,2.276,0.129426,0.002836,0.303863,0.010969,0.301928,0.035952,56.535396,1208.034603,3344.470828,8012.794691
18,7,18,11.5,7,24.413,2.203,0.126167,0.002461,0.293065,0.010994,0.291484,0.032326,59.28102,1241.148656,3360.284166,8050.680815
18,7,19,11.5,7,25.575,2.138,0.12019,0.002086,0.276865,0.01103,0.275631,0.028352,62.028398,1247.036081,3280.541009,7859.629502
18,7,20,11.5,7,26.738,2.078,0.119416,0.001859,0.271342,0.011043,0.270324,0.025944,64.780152,1296.514579,3327.073326,7971.113178
18,7,21,11.5,7,27.9,2.018,0.115309,0.001606,0.260053,0.011068,0.259262,0.023094,67.533097,1312.368632,3261.559384,7814.15269
18,7,22,11.5,7,29.063,1.958,0.111907,0.001399,0.250913,0.011089,0.250303,0.020702,70.290805,1331.797307,3201.220127,7669.589887
18,7,23,11.5,7,30.225,1.898,0.109175,0.001229,0.243783,0.011105,0.243317,0.018707,73.048292,1355.352479,3149.574676,7545.855994
18,7,24,11.5,7,31.388,1.838,0.11151,0.00115,0.247216,0.011097,0.246813,0.017953,75.809346,1433.907641,3273.812246,7843.508505
18,7,25,11.5,7,32.55,1.778,0.110002,0.001032,0.243704,0.011105,0.243394,0.016571,78.570554,1469.343027,3256.315421,7801.589028
18,7,26,11.5,7,33.713,1.718,0.108993,0.000935,0.241732,0.01111,0.241495,0.015438,81.335737,1509.579472,3253.42233,7794.657666
18,7,27,11.5,7,34.875,1.658,0.155372,0.001446,0.328049,0.007919,0.327186,0.025067,84.100717,2110.285863,5638.42951,13508.737368
18,7,28,11.5,7,36.038,1.598,0.155575,0.001335,0.329835,0.00792,0.329043,0.02418,86.867706,2182.273109,5779.198925,13845.997424
18,7,29,11.5,7,37.2,1.538,0.155973,0.001247,0.332891,0.007922,0.332158,0.023459,89.634399,2257.422399,5930.925167,14209.508213
18,7,30,11.5,7,38.363,1.478,0.16145,0.001207,0.345675,0.007929,0.344969,0.023473,92.403522,2394.383888,6250.181728,14974.393724
18,7,31,11.5,7,39.525,1.418,0.162139,0.001135,0.351104,0.007933,0.350439,0.023008,95.172367,2475.559113,6424.11927,15391.119086
18,7,32,11.5,7,40.688,1.358,0.162854,0.001072,0.357587,0.007936,0.356957,0.022656,97.944557,2557.636474,6605.08547,15824.683939
18,7,33,11.5,7,41.85,1.298,0.168531,0.00104,0.373946,0.007945,0.373326,0.022954,100.713663,2703.347445,6956.060348,16665.561249
18,7,34,11.5,7,43.013,1.238,0.179015,0.001041,0.40035,0.007977,0.399721,0.023809,103.48546,2914.736256,7467.700143,17891.364926
18,7,35,11.5,7,44.175,1.178,0.073503,0.000245,0.189092,0.010842,0.189318,0.005685,106.266509,1385.133545,1837.487411,4402.313588
18,7,36,11.5,7,45.57,1.106,0.076809,0.000255,0.203432,0.010864,0.203624,0.00631,109.595434,1487.756164,2101.092808,5033.868186
18,7,37,11.5,7,46.5,1.067,0.075876,0.000238,0.204382,0.010866,0.204581,0.006063,111.815347,1501.052002,2068.537869,4955.871977
18,7,38,11.5,7,47.07,1.028,0.07926,0.000259,0.218207,0.010887,0.21837,0.006901,113.176211,1581.461308,2352.445739,5636.067917
18,7,39,11.5,7,47.256,0.995,0.049579,6e-05,0.144707,0.010774,0.145101,0.001368,113.622452,1025.141821,456.855911,1094.550619
18,7,40,11.5,7,47.442,0.905,0.022226,2e-05,0.07253,0.010672,0.073178,-0.004417,114.085121,474.078931,-1357.498554,-3252.340285
18,7,41,11.5,7,47.628,0.748,9.8e-05,1e-05,-0.002074,0.010675,-0.001134,-0.010815,114.547115,-6.12324,-2780.555672,-6661.747964
18,7,42,11.5,7,47.814,0.501,9.8e-05,1e-05,-0.090635,0.010995,-0.089336,-0.018834,114.99105,-325.503505,-3281.159393,-7861.111046
18,7,43,11.5,7,48,0.07,9.8e-05,1e-05,-0.178211,0.011314,-0.176562,-0.026708,115.434998,-90.579956,-657.691295,-1575.718729
18,8,1,11.5,9,1.3,2.4,0.333333,1.093989,0,0.360261,0.257524,-0.251932,9.32629,29.567118,-37.602613,-90.089594
18,8,2,11.5,9,2.325,2.358,0.333333,0.48295,0,0.365116,0.229306,-0.284127,10.615093,33.509639,-96.536146,-231.284517
18,8,3,11.5,9,3.45,2.259,0.333333,0.258462,0,0.369845,0.199566,-0.311382,12.354977,37.848554,-203.739544,-488.125992
18,8,4,11.5,9,5.45,2.338,0.333333,0.116718,0,0.382655,0.159111,-0.348007,16.033063,52.59447,-626.937804,-1502.038489
18,8,5,11.5,9,7.45,2.339,0.333333,0.065467,0,0.392604,0.12988,-0.370499,20.152141,67.854373,-1442.043011,-3454.894713
18,8,6,11.5,9,9.3,2.848,0.333333,0.04292,0,0.40906,0.112805,-0.393198,24.174955,103.267527,-3347.560536,-8020.197117
18,8,7,11.5,9,11.625,3.708,0.074371,0.007269,0.214404,0.011092,0.207083,0.056646,29.54162,368.56626,1172.022119,2807.96966
18,8,8,11.5,9,12.555,3.672,0.075322,0.006228,0.20492,0.011098,0.199221,0.049259,31.64799,402.988832,1251.007315,2997.205026
18,8,9,11.5,9,13.95,3.418,0.059691,0.003772,0.161232,0.011128,0.158253,0.0328,34.840832,361.129201,1044.131354,2501.564702
18,8,10,11.5,9,15.113,3.196,0.052955,0.002679,0.143083,0.01114,0.141262,0.025336,37.520124,349.561374,947.520609,2270.101459
18,8,11,11.5,9,16.275,3.002,0.047315,0.001939,0.127786,0.011151,0.12679,0.019441,40.212598,338.518998,844.766389,2023.919474
18,8,12,11.5,9,17.438,2.833,0.042108,0.001383,0.113507,0.011161,0.113135,0.014454,42.918911,324.715004,723.425611,1733.207194
18,8,13,11.5,9,18.6,2.687,0.036867,0.000883,0.09889,0.011179,0.099022,0.009946,45.629877,304.692237,569.216107,1363.746923
18,8,14,11.5,9,19.763,2.561,0.030951,0.000494,0.082493,0.011201,0.083064,0.005559,48.353252,273.551092,361.81015,866.836818
18,8,15,11.5,9,20.925,2.452,0.027159,0.000261,0.071708,0.011215,0.072531,0.002648,51.080859,255.226472,194.948189,467.063369
18,8,16,11.5,9,22.088,2.358,0.021987,7.8e-05,0.057332,0.011233,0.058418,-0.000628,53.819391,219.448555,-52.082166,-124.78019
18,8,17,11.5,9,23.25,2.276,0.055142,0.000918,0.139601,0.01134,0.139533,0.012144,56.549205,558.555178,1130.289486,2707.985226
18,8,18,11.5,9,24.413,2.203,0.050316,0.000671,0.126088,0.011371,0.126281,0.008971,59.294213,537.948664,932.939306,2235.167087
18,8,19,11.5,9,25.575,2.138,0.043105,0.000406,0.107016,0.011414,0.107496,0.005229,62.040725,486.537992,605.22657,1450.02199
18,8,20,11.5,9,26.738,2.078,0.040573,0.000283,0.099464,0.011431,0.10006,0.003423,64.792226,480.079551,439.176481,1052.193652
18,8,21,11.5,9,27.9,2.018,0.035256,0.000127,0.085701,0.011462,0.086459,0.000896,67.544741,437.802059,126.608613,303.333135
18,8,22,11.5,9,29.063,1.958,0.030715,7.8e-05,0.074126,0.011488,0.075002,-0.001159,70.306901,399.247614,-179.324184,-429.630858
18,8,23,11.5,9,30.225,1.898,0.026939,7.8e-05,0.064631,0.01151,0.065588,-0.0028,73.070517,365.56861,-471.755093,-1130.246576
18,8,24,11.5,9,31.388,1.838,0.027796,7.8e-05,0.066382,0.011506,0.067309,-0.0029,75.832081,391.281214,-529.179537,-1267.825974
18,8,25,11.5,9,32.55,1.778,0.025442,7.8e-05,0.060659,0.011519,0.061619,-0.003908,78.597006,372.239441,-768.49838,-1841.194035
18,8,26,11.5,9,33.713,1.718,0.023702,7.8e-05,0.056531,0.011528,0.057506,-0.004661,81.364894,359.727624,-983.042092,-2355.205011
18,8,27,11.5,9,34.875,1.658,0.06694,0.000558,0.155606,0.007805,0.155511,0.009503,84.120357,1003.486681,2138.519497,5123.536294
18,8,28,11.5,9,36.038,1.598,0.06655,0.000512,0.155474,0.007805,0.155412,0.008943,86.888136,1031.20645,2138.437241,5123.339224
18,8,29,11.5,9,37.2,1.538,0.066554,0.000477,0.15658,0.007806,0.156542,0.008539,89.654741,1064.380396,2159.818702,5174.565641
18,8,30,11.5,9,38.363,1.478,0.071047,0.000489,0.167988,0.007814,0.167923,0.00911,92.424359,1166.057353,2426.790208,5814.184874
18,8,31,11.5,9,39.525,1.418,0.071682,0.000465,0.171428,0.007817,0.171374,0.008938,95.193101,1211.138535,2496.728604,5981.745614
18,8,32,11.5,9,40.688,1.358,0.072544,0.000446,0.17589,0.00782,0.17584,0.008867,97.965173,1260.443475,2586.127143,6195.929613
18,8,33,11.5,9,41.85,1.298,0.077738,0.000465,0.190786,0.007831,0.190701,0.009669,100.735277,1381.511631,2931.459888,7023.289315
18,8,34,11.5,9,43.013,1.238,0.087196,0.000513,0.216289,0.007849,0.216139,0.011255,103.508101,1576.756826,3531.672006,8461.297515
18,8,35,11.5,9,44.175,1.178,0.005843,3.9e-05,0.015031,0.010613,0.015957,-0.009161,106.305953,116.838424,-2963.098002,-7099.088963
18,8,36,11.5,9,45.57,1.106,0.009929,3.9e-05,0.027186,0.010611,0.028033,-0.008113,109.630371,204.950218,-2702.929401,-6475.768356
18,8,37,11.5,9,46.5,1.067,0.009702,3.9e-05,0.026985,0.010611,0.027819,-0.00818,111.84986,204.238374,-2792.648629,-6690.720675
18,8,38,11.5,9,47.07,1.028,0.013676,3.9e-05,0.039361,0.010628,0.040137,-0.007158,113.206771,290.837626,-2441.374657,-5849.126783
18,8,39,11.5,9,47.256,0.995,9.8e-05,1e-05,-0.041075,0.010816,-0.039964,-0.014387,113.659285,-282.528595,-4806.49788,-11515.567839
18,8,40,11.5,9,47.442,0.905,9.8e-05,1e-05,-0.129235,0.011135,-0.127762,-0.022418,114.103194,-827.961272,-6892.209089,-16512.584277
18,8,41,11.5,9,47.628,0.748,9.8e-05,1e-05,-0.216171,0.011472,-0.214344,-0.030298,114.547115,-1157.029686,-7789.589883,-18662.559095
18,8,42,11.5,9,47.814,0.501,9.8e-05,1e-05,-0.300849,0.011866,-0.298677,-0.037982,114.99105,-1088.255553,-6616.923921,-15853.046893
18,8,43,11.5,9,48,0.07,9.8e-05,1e-05,-0.382281,0.012309,-0.379778,-0.045376,115.434998,-194.834122,-1117.377302,-2677.049787
18,9,1,11.5,11,1.3,2.4,0.333333,1.093989,0,0.360261,0.257524,-0.251932,9.32629,29.567118,-37.602613,-90.089594
18,9,2,11.5,11,2.325,2.358,0.333333,0.48295,0,0.365116,0.229306,-0.284127,10.615093,33.509639,-96.536146,-231.284517
18,9,3,11.5,11,3.45,2.259,0.333333,0.258462,0,0.369845,0.199566,-0.311382,12.354977,37.848554,-203.739544,-488.125992
18,9,4,11.5,11,5.45,2.338,0.333333,0.116718,0,0.382655,0.159111,-0.348007,16.033063,52.59447,-626.937804,-1502.038489
18,9,5,11.5,11,7.45,2.339,0.333333,0.065467,0,0.392604,0.12988,-0.370499,20.152141,67.854373,-1442.043011,-3454.894713
18,9,6,11.5,11,9.3,2.848,0.333333,0.04292,0,0.40906,0.112805,-0.393198,24.174955,103.267527,-3347.560536,-8020.197117
18,9,7,11.5,11,11.625,3.708,0.026554,0.001919,0.078538,0.011206,0.077847,0.015288,29.554182,138.669218,316.584897,758.48465
18,9,8,11.5,11,12.555,3.672,0.024322,0.001281,0.06783,0.01122,0.067987,0.010231,31.659159,137.621866,260.006241,622.93162
18,9,9,11.5,11,13.95,3.418,0.006473,7.8e-05,0.015721,0.011287,0.018285,-0.00634,34.869842,41.796015,-202.149751,-484.317113
18,9,10,11.5,11,15.113,3.196,9.8e-05,1e-05,-0.012854,0.011324,-0.009376,-0.014337,37.563838,-23.256165,-537.414675,-1287.555993
18,9,11,11.5,11,16.275,3.002,9.8e-05,1e-05,-0.046682,0.011365,-0.042396,-0.022604,40.254203,-113.429077,-984.258187,-2358.118574
18,9,12,11.5,11,17.438,2.833,9.8e-05,1e-05,-0.07634,0.0114,-0.07159,-0.028856,42.95883,-205.856932,-1446.935563,-3466.616453
18,9,13,11.5,11,18.6,2.687,9.8e-05,1e-05,-0.104643,0.011435,-0.0996,-0.034067,45.67095,-307.02329,-1953.257213,-4679.678741
18,9,14,11.5,11,19.763,2.561,9.8e-05,1e-05,-0.134183,0.01147,-0.128918,-0.038947,48.393577,-425.266144,-2539.095399,-6083.249393
18,9,15,11.5,11,20.925,2.452,9.8e-05,1e-05,-0.153417,0.011496,-0.148205,-0.041282,51.120724,-522.323266,-3044.382449,-7293.832951
18,9,16,11.5,11,22.088,2.358,9.8e-05,1e-05,-0.177315,0.011548,-0.172088,-0.044268,53.856043,-647.332091,-3678.087026,-8812.083501
18,9,17,11.5,11,23.25,2.276,9.8e-05,1e-05,-0.051476,0.011772,-0.048586,-0.020681,56.593986,-194.799231,-1927.858973,-4618.828789
18,9,18,11.5,11,24.413,2.203,9.8e-05,1e-05,-0.074712,0.011824,-0.071651,-0.024245,59.338575,-305.684279,-2525.154137,-6049.848452
18,9,19,11.5,11,25.575,2.138,9.8e-05,1e-05,-0.105579,0.011894,-0.102285,-0.028743,62.084523,-463.605026,-3331.79479,-7982.425017
18,9,20,11.5,11,26.738,2.078,9.8e-05,1e-05,-0.118375,0.011923,-0.115121,-0.030036,64.836082,-553.08861,-3858.448077,-9244.198517
18,9,21,11.5,11,27.9,2.018,9.8e-05,1e-05,-0.140103,0.011972,-0.13679,-0.032567,67.588125,-693.551021,-4606.866629,-11037.284632
18,9,22,11.5,11,29.063,1.958,9.8e-05,1e-05,-0.158091,0.012012,-0.154778,-0.034362,70.345054,-824.807071,-5321.818435,-12750.19
18,9,23,11.5,11,30.225,1.898,9.8e-05,1e-05,-0.172688,0.012045,-0.169418,-0.035553,73.101842,-945.091611,-5994.540865,-14361.920822
18,9,24,11.5,11,31.388,1.838,9.8e-05,1e-05,-0.171078,0.012042,-0.167998,-0.034485,75.862992,-977.402096,-6297.485762,-15087.726304
18,9,25,11.5,11,32.55,1.778,9.8e-05,1e-05,-0.18001,0.012062,-0.177014,-0.034857,78.623546,-1070.057239,-6858.652387,-16432.18801
18,9,26,11.5,11,33.713,1.718,9.8e-05,1e-05,-0.186564,0.012077,-0.183667,-0.034906,81.388074,-1149.577892,-7365.491204,-17646.489343
18,9,27,11.5,11,34.875,1.658,9.8e-05,1e-05,-0.037014,0.00787,-0.035817,-0.012212,84.151664,-231.291878,-2750.36676,-6589.420362
18,9,28,11.5,11,36.038,1.598,9.8e-05,1e-05,-0.039306,0.007873,-0.038139,-0.012342,86.918937,-253.244309,-2953.462121,-7076.002997
18,9,29,11.5,11,37.2,1.538,9.8e-05,1e-05,-0.039884,0.007874,-0.038758,-0.012271,89.685011,-263.703183,-3105.961581,-7441.366287
18,9,30,11.5,11,38.363,1.478,9.8e-05,1e-05,-0.026384,0.007857,-0.02538,-0.010664,92.454543,-176.354057,-2842.67462,-6810.57461
18,9,31,11.5,11,39.525,1.418,9.8e-05,1e-05,-0.024019,0.007854,-0.023062,-0.010332,95.222675,-163.083034,-2887.952454,-6919.052753
18,9,32,11.5,11,40.688,1.358,9.8e-05,1e-05,-0.020386,0.007849,-0.019479,-0.009888,97.994089,-139.706996,-2885.635812,-6913.502465
18,9,33,11.5,11,41.85,1.298,9.8e-05,1e-05,-0.002993,0.007827,-0.002202,-0.008085,100.763944,-15.961461,-2452.648626,-5876.137332
18,9,34,11.5,11,43.013,1.238,0.008485,3.9e-05,0.02211,0.007808,0.022756,-0.005655,103.53188,166.082788,-1775.196979,-4253.076095
18,9,35,11.5,11,44.175,1.178,9.8e-05,1e-05,-0.196606,0.011381,-0.194664,-0.029823,106.308254,-1425.369499,-9646.539034,-23111.49977
18,9,36,11.5,11,45.57,1.106,9.8e-05,1e-05,-0.182108,0.011328,-0.180316,-0.02789,109.636108,-1318.438526,-9292.809742,-22264.023341
18,9,37,11.5,11,46.5,1.067,9.8e-05,1e-05,-0.182546,0.01133,-0.180802,-0.027603,111.855154,-1327.524477,-9424.180431,-22578.765617
18,9,38,11.5,11,47.07,1.028,9.8e-05,1e-05,-0.16777,0.011276,-0.166119,-0.026049,113.215391,-1203.885179,-8885.935648,-21289.220822
18,9,39,11.5,11,47.256,0.995,9.8e-05,1e-05,-0.253476,0.011645,-0.251468,-0.033899,113.659285,-1777.784079,-11325.182364,-27133.249414
18,9,40,11.5,11,47.442,0.905,9.8e-05,1e-05,-0.336741,0.012061,-0.334388,-0.041524,114.103194,-2166.994499,-12766.380055,-30586.118881
18,9,41,11.5,11,47.628,0.748,9.8e-05,1e-05,-0.417357,0.012598,-0.414664,-0.048982,114.547115,-2238.353637,-12592.977909,-30170.676239
18,9,42,11.5,11,47.814,0.501,9.8e-05,1e-05,-0.495122,0.013444,-0.492077,-0.056446,114.99105,-1792.923544,-9833.761482,-23560.053551
18,9,43,11.5,11,48,0.07,9.8e-05,1e-05,-0.567542,0.014444,-0.564158,-0.06355,115.434998,-289.425088,-1564.920628,-3749.289005
18,10,1,11.5,13,1.3,2.4,0.333333,1.093989,0,0.360261,0.257524,-0.251932,9.32629,29.567118,-37.602613,-90.089594
18,10,2,11.5,13,2.325,2.358,0.333333,0.48295,0,0.365116,0.229306,-0.284127,10.615093,33.509639,-96.536146,-231.284517
18,10,3,11.5,13,3.45,2.259,0.333333,0.258462,0,0.369845,0.199566,-0.311382,12.354977,37.848554,-203.739544,-488.125992
18,10,4,11.5,13,5.45,2.338,0.333333,0.116718,0,0.382655,0.159111,-0.348007,16.033063,52.59447,-626.937804,-1502.038489
18,10,5,11.5,13,7.45,2.339,0.333333,0.065467,0,0.392604,0.12988,-0.370499,20.152141,67.854373,-1442.043011,-3454.894713
18,10,6,11.5,13,9.3,2.848,0.333333,0.04292,0,0.40906,0.112805,-0.393198,24.174955,103.267527,-3347.560536,-8020.197117
18,10,7,11.5,13,11.625,3.708,9.8e-05,1e-05,-0.11767,0.01145,-0.106881,-0.050537,29.592316,-190.879573,-1049.205595,-2513.721737
18,10,8,11.5,13,12.555,3.672,9.8e-05,1e-05,-0.139064,0.011476,-0.128344,-0.054757,31.698356,-260.443265,-1395.060131,-3342.331564
18,10,9,11.5,13,13.95,3.418,9.8e-05,1e-05,-0.236318,0.011677,-0.223057,-0.078921,34.885871,-510.327582,-2518.83223,-6034.702218
18,10,10,11.5,13,15.113,3.196,9.8e-05,1e-05,-0.278613,0.011769,-0.265428,-0.085508,37.563838,-658.349253,-3205.277838,-7679.311486
18,10,11,11.5,13,16.275,3.002,9.8e-05,1e-05,-0.312243,0.011884,-0.299505,-0.089072,40.254203,-801.309132,-3878.455676,-9292.13339
18,10,12,11.5,13,17.438,2.833,9.8e-05,1e-05,-0.341656,0.011991,-0.329481,-0.091185,42.95883,-947.423646,-4572.307142,-10954.485862
18,10,13,11.5,13,18.6,2.687,9.8e-05,1e-05,-0.369724,0.012094,-0.358106,-0.092746,45.67095,-1103.880998,-5317.644206,-12740.189243
18,10,14,11.5,13,19.763,2.561,9.8e-05,1e-05,-0.39902,0.0122,-0.387889,-0.094382,48.393577,-1279.543572,-6153.047856,-14741.677155
18,10,15,11.5,13,20.925,2.452,9.8e-05,1e-05,-0.418039,0.012277,-0.407563,-0.093806,51.120724,-1436.388674,-6917.920229,-16574.183882
18,10,16,11.5,13,22.088,2.358,9.8e-05,1e-05,-0.441254,0.012424,-0.431276,-0.094132,53.856043,-1622.297572,-7821.154765,-18738.183292
18,10,17,11.5,13,23.25,2.276,9.8e-05,1e-05,-0.316492,0.01237,-0.309328,-0.068093,56.593986,-1240.208086,-6347.502613,-15207.558343
